dataset_id,dataset_order,dataset_name,presence_only_flag,exclude,theme
1,10,EUFO_2020,0,0,treecover
2,20,GLAD_Primary,0,0,treecover
3,30,TMF_undist,0,0,treecover
4,40,JAXA_FNF_2020,0,0,treecover
5,50,GFC_TC_2020,0,0,treecover
6,60,GLAD_LULC_2020,0,1,treecover
7,70,ESA_TC_2020,0,0,treecover
8,80,ESRI_TC_2020,0,1,treecover
9,90,TMF_disturbed,0,0,disturbance_before
11,100,TMF_plant,0,0,commodities
12,110,Oil_palm_Descals,0,0,commodities
13,120,Oil_palm_FDaP,0,0,commodities
14,130,Cocoa_ETH,0,0,commodities
15,140,WDPA,1,0,ancilliary
16,150,OECM,1,1,ancilliary
17,160,KBA,1,0,ancilliary
18,170,Cocoa_bnetd,0,0,commodities
19,180,TMF_def_2000,0,0,disturbance_before
20,190,TMF_def_2001,0,0,disturbance_before
21,200,TMF_def_2002,0,0,disturbance_before
22,210,TMF_def_2003,0,0,disturbance_before
23,220,TMF_def_2004,0,0,disturbance_before
24,230,TMF_def_2005,0,0,disturbance_before
25,240,TMF_def_2006,0,0,disturbance_before
26,250,TMF_def_2007,0,0,disturbance_before
27,260,TMF_def_2008,0,0,disturbance_before
28,270,TMF_def_2009,0,0,disturbance_before
29,280,TMF_def_2010,0,0,disturbance_before
30,290,TMF_def_2011,0,0,disturbance_before
31,300,TMF_def_2012,0,0,disturbance_before
32,310,TMF_def_2013,0,0,disturbance_before
33,320,TMF_def_2014,0,0,disturbance_before
34,330,TMF_def_2015,0,0,disturbance_before
35,340,TMF_def_2016,0,0,disturbance_before
36,350,TMF_def_2017,0,0,disturbance_before
37,360,TMF_def_2018,0,0,disturbance_before
38,370,TMF_def_2019,0,0,disturbance_before
39,380,TMF_def_2020,0,0,disturbance_before
40,390,TMF_def_2021,0,0,disturbance_after
41,400,TMF_def_2022,0,0,disturbance_after
42,410,TMF_deg_2000,0,0,disturbance_before
43,420,TMF_deg_2001,0,0,disturbance_before
44,430,TMF_deg_2002,0,0,disturbance_before
45,440,TMF_deg_2003,0,0,disturbance_before
46,450,TMF_deg_2004,0,0,disturbance_before
47,460,TMF_deg_2005,0,0,disturbance_before
48,470,TMF_deg_2006,0,0,disturbance_before
49,480,TMF_deg_2007,0,0,disturbance_before
50,490,TMF_deg_2008,0,0,disturbance_before
51,500,TMF_deg_2009,0,0,disturbance_before
52,510,TMF_deg_2010,0,0,disturbance_before
53,520,TMF_deg_2011,0,0,disturbance_before
54,530,TMF_deg_2012,0,0,disturbance_before
55,540,TMF_deg_2013,0,0,disturbance_before
56,550,TMF_deg_2014,0,0,disturbance_before
57,560,TMF_deg_2015,0,0,disturbance_before
58,570,TMF_deg_2016,0,0,disturbance_before
59,580,TMF_deg_2017,0,0,disturbance_before
60,590,TMF_deg_2018,0,0,disturbance_before
61,600,TMF_deg_2019,0,0,disturbance_before
62,610,TMF_deg_2020,0,0,disturbance_before
63,620,TMF_deg_2021,0,0,disturbance_after
64,630,TMF_deg_2022,0,0,disturbance_after
65,640,GFC_loss_year_2001,0,0,disturbance_before
66,650,GFC_loss_year_2002,0,0,disturbance_before
67,660,GFC_loss_year_2003,0,0,disturbance_before
68,670,GFC_loss_year_2004,0,0,disturbance_before
69,680,GFC_loss_year_2005,0,0,disturbance_before
70,690,GFC_loss_year_2006,0,0,disturbance_before
71,700,GFC_loss_year_2007,0,0,disturbance_before
72,710,GFC_loss_year_2008,0,0,disturbance_before
73,720,GFC_loss_year_2009,0,0,disturbance_before
74,730,GFC_loss_year_2010,0,0,disturbance_before
75,740,GFC_loss_year_2011,0,0,disturbance_before
76,750,GFC_loss_year_2012,0,0,disturbance_before
77,760,GFC_loss_year_2013,0,0,disturbance_before
78,770,GFC_loss_year_2014,0,0,disturbance_before
79,780,GFC_loss_year_2015,0,0,disturbance_before
80,790,GFC_loss_year_2016,0,0,disturbance_before
81,800,GFC_loss_year_2017,0,0,disturbance_before
82,810,GFC_loss_year_2018,0,0,disturbance_before
83,820,GFC_loss_year_2019,0,0,disturbance_before
84,830,GFC_loss_year_2020,0,0,disturbance_before
85,840,GFC_loss_year_2021,0,0,disturbance_after
86,850,GFC_loss_year_2022,0,0,disturbance_after
87,860,GFC_loss_year_2023,0,0,disturbance_after
88,870,RADD_year_2019,0,0,disturbance_before
89,880,RADD_year_2020,0,0,disturbance_before
90,890,RADD_year_2021,0,0,disturbance_after
91,900,RADD_year_2022,0,0,disturbance_after
92,910,RADD_year_2023,0,0,disturbance_after
93,920,RADD_year_2024,0,0,disturbance_after
94,930,ESA_fire_2001,0,1,disturbance_before
95,940,ESA_fire_2002,0,1,disturbance_before
96,950,ESA_fire_2003,0,1,disturbance_before
97,960,ESA_fire_2004,0,1,disturbance_before
98,970,ESA_fire_2005,0,1,disturbance_before
99,980,ESA_fire_2006,0,1,disturbance_before
100,990,ESA_fire_2007,0,1,disturbance_before
101,1000,ESA_fire_2008,0,1,disturbance_before
102,1010,ESA_fire_2009,0,1,disturbance_before
103,1020,ESA_fire_2010,0,1,disturbance_before
104,1030,ESA_fire_2011,0,1,disturbance_before
105,1040,ESA_fire_2012,0,1,disturbance_before
106,1050,ESA_fire_2013,0,1,disturbance_before
107,1060,ESA_fire_2014,0,1,disturbance_before
108,1070,ESA_fire_2015,0,1,disturbance_before
109,1080,ESA_fire_2016,0,1,disturbance_before
110,1090,ESA_fire_2017,0,1,disturbance_before
111,1100,ESA_fire_2018,0,1,disturbance_before
112,1110,ESA_fire_2019,0,1,disturbance_before
113,1120,ESA_fire_2020,0,1,disturbance_before
114,1130,MODIS_fire_2001,0,0,disturbance_before
115,1140,MODIS_fire_2002,0,0,disturbance_before
116,1150,MODIS_fire_2003,0,0,disturbance_before
117,1160,MODIS_fire_2004,0,0,disturbance_before
118,1170,MODIS_fire_2005,0,0,disturbance_before
119,1180,MODIS_fire_2006,0,0,disturbance_before
120,1190,MODIS_fire_2007,0,0,disturbance_before
121,1200,MODIS_fire_2008,0,0,disturbance_before
122,1210,MODIS_fire_2009,0,0,disturbance_before
123,1220,MODIS_fire_2010,0,0,disturbance_before
124,1230,MODIS_fire_2011,0,0,disturbance_before
125,1240,MODIS_fire_2012,0,0,disturbance_before
126,1250,MODIS_fire_2013,0,0,disturbance_before
127,1260,MODIS_fire_2014,0,0,disturbance_before
128,1270,MODIS_fire_2015,0,0,disturbance_before
129,1280,MODIS_fire_2016,0,0,disturbance_before
130,1290,MODIS_fire_2017,0,0,disturbance_before
131,1300,MODIS_fire_2018,0,0,disturbance_before
132,1310,MODIS_fire_2019,0,0,disturbance_before
133,1320,MODIS_fire_2020,0,0,disturbance_before
134,1330,MODIS_fire_2021,0,0,disturbance_after
135,1340,MODIS_fire_2022,0,0,disturbance_after
136,1350,MODIS_fire_2023,0,0,disturbance_after
137,1360,MODIS_fire_2024,0,0,disturbance_after
138,1370,TMF_deg_before_2020,0,0,disturbance_before
139,1380,TMF_loss_before_2020,0,0,disturbance_before
140,1390,GFC_loss_before_2020,0,0,disturbance_before
141,1400,ESA_fire_before_2020,0,0,disturbance_before
142,1410,MODIS_fire_before_2020,0,0,disturbance_before
143,1420,TMF_deg_after_2020,0,0,disturbance_after
144,1430,TMF_loss_after_2020,0,0,disturbance_after
145,1440,GFC_loss_after_2020,0,0,disturbance_after
146,1450,MODIS_fire_after_2020,0,0,disturbance_after
147,1460,RADD_after_2020,0,0,disturbance_after
