name,order,theme,use_for_risk,exclude_from_input,exclude_from_output,col_type,is_nullable,is_required,corresponding_variable
EUFO_2020,10,treecover,1,0,0,float32,1,0,jrc_gfc_2020_prep
GLAD_Primary,20,treecover,1,0,0,float32,1,0,glad_pht_prep
TMF_undist,30,treecover,1,0,0,float32,1,0,jrc_tmf_undisturbed_prep
JAXA_FNF_2020,40,treecover,1,0,0,float32,1,0,jaxa_forest_prep
GFC_TC_2020,50,treecover,1,0,0,float32,1,0,glad_gfc_10pc_prep
Forest_FDaP,60,treecover,1,0,0,float32,1,0,glad_gfc_10pc_prep
ESA_TC_2020,70,treecover,1,0,0,float32,1,0,esa_worldcover_trees_prep
TMF_plant,80,commodities,1,0,0,float32,1,0,jrc_tmf_plantation_prep
Oil_palm_Descals,90,commodities,1,0,0,float32,1,0,creaf_descals_palm_prep
Oil_palm_FDaP,100,commodities,1,0,0,float32,1,0,fdap_palm_prep
Cocoa_FDaP,110,commodities,1,0,0,float32,1,0,fdap_cocoa
Cocoa_ETH,120,commodities,1,0,0,float32,1,0,eth_kalischek_cocoa_prep
Cocoa_bnetd,130,commodities,1,0,0,float32,1,0,civ_ocs2020_prep
Rubber_FDaP,140,commodities,1,0,0,float32,1,0,fdap_rubber_prep
Rubber_RBGE,150,commodities,1,0,0,float32,1,0,rbge_rubber_prep
WDPA,160,ancilliary,0,1,0,bool,1,0,wcmc_wdpa_protection_prep
KBA,170,ancilliary,0,1,1,bool,1,0,birdlife_kbas_biodiversity_prep
TMF_def_2000,180,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2001,190,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2002,200,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2003,210,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2004,220,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2005,230,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2006,240,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2007,250,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2008,260,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2009,270,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2010,280,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2011,290,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2012,300,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2013,310,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2014,320,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2015,330,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2016,340,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2017,350,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2018,360,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2019,370,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2020,380,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2021,390,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_def_2022,400,disturbance_before,0,0,0,float32,1,0,tmf_def_per_year_prep
TMF_deg_2000,410,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2001,420,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2002,430,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2003,440,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2004,450,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2005,460,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2006,470,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2007,480,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2008,490,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2009,500,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2010,510,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2011,520,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
TMF_deg_2012,530,disturbance_before,0,0,0,float32,1,0,tmf_deg_per_year_prep
