PLOTID,Geo id,Area ha,Country,EUFO 2020,GLAD Primary,TMF undist,JAXA FNF 2020,GFC TC 2020,GLAD LULC 2020,ESA TC 2020,TMF disturbed,RADD alerts,TMF plant,Oil palm Descals,Oil palm FDaP,Cocoa ETH,WDPA
1,00000000000000000000,3.8,PER,74,0,0,36,3,0,49,0,-,0,0,0,0,-
2,00000000000000000001,2.0,PER,47,0,0,61,9,0,57,0,-,0,0,0,0,-
3,00000000000000000002,0.1,PER,0,0,0,62,0,0,0,0,-,0,0,0,0,-
4,00000000000000000003,0.2,PER,2,0,0,0,2,0,37,0,-,0,0,0,0,-
5,00000000000000000004,2.2,PER,1,0,0,4,1,0,6,0,-,0,0,0,0,-
6,00000000000000000005,1.5,PER,22,0,0,52,0,0,43,0,-,0,0,0,0,-
7,00000000000000000006,1.0,PER,17,0,0,37,0,0,18,0,-,0,0,0,0,-
8,00000000000000000007,2.5,PER,0,0,0,66,0,0,6,0,-,0,0,0,0,-
9,00000000000000000008,2.5,PER,4,0,0,60,0,0,4,0,-,0,0,0,0,-
10,00000000000000000009,1.2,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
11,0000000000000000000a,1.8,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
12,0000000000000000000b,1.7,PER,0,0,0,56,0,0,3,0,-,0,0,0,0,-
13,0000000000000000000c,1.0,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
14,0000000000000000000d,1.7,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
15,0000000000000000000e,1.3,PER,37,0,0,58,0,0,14,0,-,0,0,0,0,-
16,00000000000000000010,1.3,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
17,00000000000000000011,0.8,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
18,00000000000000000012,1.9,PER,0,0,0,3,2,0,0,0,-,0,0,0,0,-
19,00000000000000000013,0.3,PER,5,0,0,25,20,0,84,0,-,0,0,0,0,-
20,00000000000000000014,1.1,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
21,00000000000000000015,2.0,PER,0,0,0,2,0,0,0,0,-,0,0,0,0,-
22,00000000000000000016,1.1,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
23,00000000000000000017,1.0,PER,6,0,0,55,0,0,3,0,-,0,0,0,0,-
24,00000000000000000018,0.8,PER,37,0,0,5,0,0,7,0,-,0,0,0,0,-
25,00000000000000000019,0.6,PER,23,0,0,0,0,0,8,0,-,0,0,0,0,-
26,0000000000000000000f,0.5,PER,0,0,0,0,0,0,0,0,-,0,0,0,0,-
