,Geo id,Shape area hectares,Country,GFC Tree Cover 2020,ESRI Trees 2020,JAXA Forest non forest 2020,GLAD LULC Stable Tree 2020,TMF undisturbed forest 2020,Primary Humid Tropical Forest 2020,TMF disturbed forest 2020,Local RADD alerts,TMF plantation,Oil palm Descals,FDaP palm plantations,Cocoa plantations Kalischek,Protected area,Other Effective area based Conservation Measure,Key Biodiversity Area
0,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.32,Côte d'Ivoire,62.03149209597626,99.55066663032316,95.17824016127821,63.789679140734826,0.2726909416155628,0.0,10.23642832450384,0.0,0.0,0.0,0.0,0.0,99.51322599132891,0.0,99.51322599132891
1,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.97,Indonesia,0.1831845059219726,99.52718903461992,84.87693601461217,99.36226429012025,0.0,0.0,13.250975961588498,0.0,0.0,0.0,3.9005927519012453,0.0,0.0,0.0,0.0
2,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.78,Indonesia,82.78990140357205,99.54086719714996,99.63165785678201,98.76052267450454,60.021966666701864,0.0,39.41756079201644,0.0,0.0,0.0,68.38641590898789,0.0,0.0,0.0,0.0
3,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.95,Ghana,20.36807534418963,99.54363334614122,99.50575894180339,87.68135174464054,0.0,0.0,34.124125882863744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.98,Indonesia,53.483179748528585,99.54561255599928,95.87431495593745,98.0630174824649,30.846134379034968,0.0,66.81513357112685,0.0,0.0,0.0,50.94127917059696,0.0,0.0,0.0,0.0
5,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.68,Ghana,99.53846534700654,99.55817515842998,99.5391571476013,89.00929110854383,94.6681465410203,86.80305472192224,4.8598223203957565,1.0218723037053972,0.0,0.0,0.0,0.0,96.55481739701627,0.0,0.0
6,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.82,Côte d'Ivoire,69.67857956010741,99.53743088127175,99.47528955185572,89.96116708994602,0.0,0.0,74.05476367251612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.99,Côte d'Ivoire,78.31430587446891,99.52039521352553,72.5823462358025,55.44310225159921,0.0,0.0,23.45666198924961,0.0,0.0,0.0,0.0,73.2856788640795,99.43549230843813,0.0,0.0
8,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35,Indonesia,0.4372119424362473,5.569134457532334,5.085343813039037,83.09996339645568,0.0,0.0,0.0,0.0,99.52202763508974,98.44834628851025,81.98211084846416,0.0,0.0,0.0,0.0
9,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.17,Ghana,35.411124603538866,99.53551732364477,99.04082826949096,63.02664457892186,4.6798292929996865,0.0,82.81627477106382,0.0,0.0,0.0,0.0,0.005660729560738275,0.0,0.0,0.0
10,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.63,Côte d'Ivoire,44.202295986219816,99.58703560192042,99.35245943614609,99.22983746085734,0.0,0.0,6.428994076249464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
