,Geo id,Shape area hectares,Country,GFC Tree Cover 2020,ESRI Trees 2020,JAXA Forest non forest 2020,GLAD LULC Stable Tree 2020,TMF undisturbed forest 2020,Primary Humid Tropical Forest 2020,TMF disturbed forest 2020,Local RADD alerts,TMF plantation,Oil palm Descals,FDaP palm plantations,Cocoa plantations Kalischek,Protected area,Other Effective area based Conservation Measure,Key Biodiversity Area
0,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.32,Côte d'Ivoire,62.03149344545928,99.55066676400696,95.17824000945002,63.78968045951518,0.27269093288265855,0.0,10.236428281640935,0.0,0.0,0.0,0.0,0.0,99.5132282519802,0.0,99.5132282519802
1,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.97,Indonesia,0.1831844983893592,99.52718922025431,84.87693580452095,99.36226481382872,0.0,0.0,13.250975764433004,0.0,0.0,0.0,3.900592848465855,0.0,0.0,0.0,0.0
2,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.78,Indonesia,82.78990063045043,99.54086700281502,99.63165761428463,98.76052188607409,60.021967582639576,0.0,39.41756130453476,0.0,0.0,0.0,68.3864158255894,0.0,0.0,0.0,0.0
3,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.95,Ghana,20.36807540386356,99.54363386987639,99.50575831589455,87.68135376162914,0.0,0.0,34.12412546122796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.98,Indonesia,53.48317959423115,99.54561255942178,95.87431490638484,98.0630173474062,30.84613487074318,0.0,66.81513404729944,0.0,0.0,0.0,50.9412792168316,0.0,0.0,0.0,0.0
5,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.68,Ghana,99.53846906198159,99.55817512019522,99.53915739375667,89.00929444250585,94.66814630729338,86.8030579690584,4.859822294220675,1.0218723013788689,0.0,0.0,0.0,0.0,96.5548209888311,0.0,0.0
6,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.82,Côte d'Ivoire,69.67858088304402,99.53743096722795,99.47528800822059,89.96116897450608,0.0,0.0,74.0547629439263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.99,Côte d'Ivoire,78.31430790570322,99.5203952917459,72.582345984194,55.44310404201133,0.0,0.0,23.456662060206234,0.0,0.0,0.0,0.0,73.28567871100151,99.43549513853338,0.0,0.0
8,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35,Indonesia,0.4372119433181904,5.569134462066534,5.085343805023865,83.09996235114548,0.0,0.0,0.0,0.0,99.52202768703586,98.44834666772229,81.98211120482762,0.0,0.0,0.0,0.0
9,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.17,Ghana,35.41112430521852,99.53551720315215,99.04082816830312,63.02664390409938,4.679829408152882,0.0,82.81627532866345,0.0,0.0,0.0,0.0,0.005660729495606377,0.0,0.0,0.0
10,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.63,Côte d'Ivoire,44.20229725274796,99.5870355563307,99.35245961508463,99.22984025377175,0.0,0.0,6.428993943575295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
