dataset_name,sum,count,Shape_area_hectares,Geo_id
Cocoa_plantations_Kalischek,0.0,0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
Cocoa_plantations_Kalischek,1.458539094735741,168,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
Cocoa_plantations_Kalischek,0.0,0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
Cocoa_plantations_Kalischek,0.0,0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
Cocoa_plantations_Kalischek,0.0,0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
Cocoa_plantations_Kalischek,0.00023616283912869063,2,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
Cocoa_plantations_Kalischek,0.0,0,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
Cocoa_plantations_Kalischek,0.0,0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
Cocoa_plantations_Kalischek,0.0,0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
Cocoa_plantations_Kalischek,0.0,0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
Cocoa_plantations_Kalischek,0.0,0,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
ESRI_Trees_2020,8.278785886177245,903,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
ESRI_Trees_2020,1.9806651093686622,243,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
ESRI_Trees_2020,3.7978737530901143,434,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
ESRI_Trees_2020,3.613207003481541,400,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
ESRI_Trees_2020,1.9382620855070218,227,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
ESRI_Trees_2020,4.152572581515302,481,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
ESRI_Trees_2020,16.602397826777818,1771,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
ESRI_Trees_2020,1.7461105994186275,3272,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
ESRI_Trees_2020,1.9642334357123161,229,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
ESRI_Trees_2020,12.723476011090566,1357,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
ESRI_Trees_2020,20.884009696020932,2210,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
FDaP_palm_plantations,0.0,0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
FDaP_palm_plantations,0.0,0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
FDaP_palm_plantations,0.0,0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
FDaP_palm_plantations,0.0,0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
FDaP_palm_plantations,0.0,0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
FDaP_palm_plantations,0.0,0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
