Geo_id,Shape_area_hectares,count,dataset_name,sum
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,0,Cocoa_plantations_Kalischek,0.0
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,168,Cocoa_plantations_Kalischek,1.458539094735741
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,0,Cocoa_plantations_Kalischek,0.0
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,0,Cocoa_plantations_Kalischek,0.0
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,0,Cocoa_plantations_Kalischek,0.0
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,2,Cocoa_plantations_Kalischek,0.00023616283912869063
97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,16.676076877019806,0,Cocoa_plantations_Kalischek,0.0
c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,31.35335684088194,0,Cocoa_plantations_Kalischek,0.0
1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,1.9735646658613755,0,Cocoa_plantations_Kalischek,0.0
1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,12.782163114864709,0,Cocoa_plantations_Kalischek,0.0
8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,20.979337169955787,0,Cocoa_plantations_Kalischek,0.0
0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,8.316153137296546,903,ESRI_Trees_2020,8.278785886177245
b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,1.9902102530029702,243,ESRI_Trees_2020,1.9806651093686622
b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,3.8155231850621285,434,ESRI_Trees_2020,3.7978737530901143
fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,3.62819013704216,400,ESRI_Trees_2020,3.613207003481541
88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,1.947148220687444,227,ESRI_Trees_2020,1.9382620855070218
ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,4.171950569175224,481,ESRI_Trees_2020,4.152572581515302
