dataset_name,sum,count,mode,Shape_area_hectares,Geo_id
GFC_Tree_Cover_2020,5.158633988276463,137,0.0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
GFC_Tree_Cover_2020,1.5586193855076211,41,0.0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
GFC_Tree_Cover_2020,2.6586024086148123,68,0.0,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
GFC_Tree_Cover_2020,1.6037433892702593,65,0.0,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
GFC_Tree_Cover_2020,0.39659661781460626,40,0.0,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
GFC_Tree_Cover_2020,1.4773346020029103,78,0.0,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
GFC_Tree_Cover_2020,16.599111622984626,250,0.07652385864257813,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
GFC_Tree_Cover_2020,0.13708062073950672,458,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
GFC_Tree_Cover_2020,0.003615264533547794,38,0.0,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
GFC_Tree_Cover_2020,10.58234014121858,190,0.0,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
GFC_Tree_Cover_2020,11.220416576286745,310,0.07682327964109992,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
ESRI_Trees_2020,8.278785897294595,903,0.009885051727294921,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
ESRI_Trees_2020,1.980665110925412,243,0.009885674285888673,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
ESRI_Trees_2020,3.797873756369793,434,0.00988736572265625,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
ESRI_Trees_2020,3.6132070018274596,400,0.009878834533691407,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
ESRI_Trees_2020,1.938262095704922,227,0.009877236938476563,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
ESRI_Trees_2020,4.152572576488409,481,0.009878223419189452,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
ESRI_Trees_2020,16.60239782040176,1771,0.00988039779663086,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
ESRI_Trees_2020,1.7461106008402514,3272,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
ESRI_Trees_2020,1.9642334393759309,229,0.009919194030761719,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
ESRI_Trees_2020,12.723475986250358,1357,0.009919070434570312,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
ESRI_Trees_2020,20.88400969673895,2210,0.009919065856933593,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
JAXA_Forest_non_forest_2020,7.915168192569514,166,0.06049173583984375,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
JAXA_Forest_non_forest_2020,1.4445412916475187,49,0.0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
JAXA_Forest_non_forest_2020,3.7955026773609837,82,0.0605059326171875,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
JAXA_Forest_non_forest_2020,3.604696140663296,76,0.0604537109375,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
JAXA_Forest_non_forest_2020,1.9375246025294892,47,0.06044395141601563,1.947148220687444,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907
JAXA_Forest_non_forest_2020,4.131934394483378,92,0.060449981689453126,4.171950569175224,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c
JAXA_Forest_non_forest_2020,16.599226409720607,311,0.06046329956054688,16.676076877019806,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb
JAXA_Forest_non_forest_2020,1.594425989774816,582,0.0,31.35335684088194,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d
JAXA_Forest_non_forest_2020,1.675101214503868,47,0.060700701904296876,1.9735646658613755,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7
JAXA_Forest_non_forest_2020,12.735080990301388,242,0.060699951171875,12.782163114864709,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45
JAXA_Forest_non_forest_2020,20.113795783595656,385,0.06069991455078125,20.979337169955787,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a
GLAD_LULC_Stable_Tree_2020,5.304847512805414,137,0.0,8.316153137296546,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918
GLAD_LULC_Stable_Tree_2020,1.1034343412272136,41,0.0,1.9902102530029702,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f
GLAD_LULC_Stable_Tree_2020,3.4324892597751977,68,0.07657784423828125,3.8155231850621285,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3
GLAD_LULC_Stable_Tree_2020,3.600247277090038,65,0.07651174926757813,3.62819013704216,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f
